"Time (ms)","Recording (a.u.)"
4.417875677E2,5.794197787E-4
4.418084018E2,5.884233397E-4
4.418292360E2,6.095255376E-4
4.418500701E2,5.870370660E-4
4.418709042E2,6.063090404E-4
4.418917383E2,5.824102554E-4
4.419125724E2,5.537564284E-4
4.419334066E2,5.576932454E-4
4.419542407E2,5.609678337E-4
4.419750748E2,5.657243310E-4
4.419959089E2,5.385736586E-4
4.420167431E2,5.597767886E-4
4.420375772E2,5.407060380E-4
4.420584113E2,5.042449920E-4
4.420792454E2,5.004290142E-4
4.421000795E2,4.571722238E-4
4.421209137E2,4.350100062E-4
4.421417478E2,4.115121847E-4
4.421625819E2,3.840469872E-4
4.421834160E2,3.505323548E-4
4.422042502E2,3.179009946E-4
4.422250843E2,2.958375553E-4
4.422459184E2,2.592108503E-4
4.422667525E2,2.450375177E-4
4.422875867E2,2.195654524E-4
4.423084208E2,1.694174425E-4
4.423292549E2,1.168020463E-4
4.423500890E2,7.745729818E-5
4.423709231E2,5.782044173E-5
4.423917573E2,3.843973172E-5
4.424125914E2,1.758917097E-5
4.424334255E2,-8.596084626E-6
4.424542596E2,-1.145878014E-5
4.424750938E2,-2.563681483E-5
4.424959279E2,-5.170824807E-5
4.425167620E2,-5.967725156E-5
4.425375961E2,-6.229394785E-5
4.425584302E2,-6.619941269E-5
4.425792644E2,-1.180700274E-4
4.426000985E2,-1.426176896E-4
4.426209326E2,-1.640706032E-4
4.426417667E2,-2.023736452E-4
4.426626009E2,-2.006553987E-4
4.426834350E2,-2.189502848E-4
4.427042691E2,-2.227021905E-4
4.427251032E2,-2.567942138E-4
4.427459373E2,-3.096004075E-4
4.427667715E2,-3.322199336E-4
4.427876056E2,-3.512627736E-4
4.428084397E2,-3.596321912E-4
4.428292738E2,-3.964269999E-4
4.428501080E2,-4.234885855E-4
4.428709421E2,-4.347522336E-4
4.428917762E2,-4.381561594E-4
4.429126103E2,-4.228016478E-4
4.429334444E2,-4.276675463E-4
4.429542786E2,-4.463006044E-4
4.429751127E2,-4.530508304E-4
4.429959468E2,-4.806091019E-4
4.430167809E2,-5.180158769E-4
4.430376151E2,-5.071758642E-4
4.430584492E2,-5.295473966E-4
4.430792833E2,-5.490322364E-4
4.431001174E2,-5.380698130E-4
4.431209516E2,-5.486898008E-4
4.431417857E2,-5.491540651E-4
4.431626198E2,-5.861362442E-4
4.431834539E2,-5.799326464E-4
4.432042880E2,-5.815225304E-4
4.432251222E2,-6.197557086E-4
4.432459563E2,-5.972299841E-4
4.432667904E2,-6.027167547E-4
4.432876245E2,-5.860293750E-4
4.433084587E2,-5.833438481E-4
4.433292928E2,-5.946901510E-4
4.433501269E2,-5.447963485E-4
4.433709610E2,-5.237560836E-4
4.433917951E2,-5.113812513E-4
4.434126293E2,-5.228124210E-4
4.434334634E2,-5.475961370E-4
4.434542975E2,-5.415348569E-4
4.434751316E2,-5.572087830E-4
4.434959658E2,-5.778635386E-4
4.435167999E2,-5.683876807E-4
4.435376340E2,-5.639428855E-4
4.435584681E2,-5.545244785E-4
4.435793022E2,-5.245414213E-4
4.436001364E2,-5.147997290E-4
4.436209705E2,-5.152122467E-4
4.436418046E2,-4.991860478E-4
4.436626387E2,-4.737766867E-4
4.436834729E2,-4.685056629E-4
4.437043070E2,-4.512976157E-4
4.437251411E2,-4.290865036E-4
4.437459752E2,-4.355621932E-4
4.437668093E2,-4.033413425E-4
4.437876435E2,-3.599121992E-4
4.438084776E2,-3.506980429E-4
4.438293117E2,-3.484564659E-4
4.438501458E2,-3.522667976E-4
4.438709800E2,-3.543651546E-4
4.438918141E2,-3.493592667E-4
4.439126482E2,-3.506768844E-4
4.439334823E2,-3.355560184E-4
4.439543165E2,-3.146033268E-4
4.439751506E2,-3.160055203E-4
4.439959847E2,-2.851343888E-4
4.440168188E2,-2.694953000E-4
4.440376529E2,-3.038494906E-4
4.440584871E2,-3.124840732E-4
4.440793212E2,-3.145987575E-4
4.441001553E2,-2.962335129E-4
4.441209894E2,-2.508883772E-4
4.441418236E2,-2.277398016E-4
4.441626577E2,-1.964310504E-4
4.441834918E2,-1.811681432E-4
4.442043259E2,-2.058262762E-4
4.442251600E2,-2.010584867E-4
4.442459942E2,-1.854144793E-4
4.442668283E2,-2.019861131E-4
4.442876624E2,-2.193114778E-4
4.443084965E2,-2.345957328E-4
4.443293307E2,-2.459600801E-4
4.443501648E2,-2.448509331E-4
4.443709989E2,-2.656897705E-4
4.443918330E2,-2.876690996E-4
4.444126671E2,-2.963923325E-4
4.444335013E2,-3.212455777E-4
4.444543354E2,-3.262932587E-4
4.444751695E2,-3.405878379E-4
4.444960036E2,-3.636579786E-4
4.445168378E2,-3.603763762E-4
4.445376719E2,-3.823496809E-4
4.445585060E2,-4.057068145E-4
4.445793401E2,-4.269557830E-4
4.446001742E2,-4.430245317E-4
4.446210084E2,-4.385870416E-4
4.446418425E2,-4.616039805E-4
4.446626766E2,-4.950896837E-4
4.446835107E2,-5.127427867E-4
4.447043449E2,-5.181926535E-4
4.447251790E2,-5.228217342E-4
4.447460131E2,-5.150721408E-4
4.447668472E2,-5.244096974E-4
4.447876814E2,-5.555106327E-4
4.448085155E2,-5.683578784E-4
4.448293496E2,-5.877317744E-4
4.448501837E2,-6.020168075E-4
4.448710178E2,-6.273663021E-4
4.448918520E2,-6.476085982E-4
4.449126861E2,-6.573447026E-4
4.449335202E2,-6.604839582E-4
4.449543543E2,-6.355266669E-4
4.449751885E2,-6.354431389E-4
4.449960226E2,-6.285691634E-4
4.450168567E2,-6.075262791E-4
4.450376908E2,-6.044448237E-4
4.450585249E2,-5.909402389E-4
4.450793591E2,-5.691802362E-4
4.451001932E2,-5.503232242E-4
4.451210273E2,-5.291062407E-4
4.451418614E2,-5.051412154E-4
4.451626956E2,-5.082579446E-4
4.451835297E2,-5.288340617E-4
4.452043638E2,-5.487793824E-4
4.452251979E2,-5.607485655E-4
4.452460320E2,-5.567538901E-4
4.452668662E2,-5.724746152E-4
4.452877003E2,-5.849123118E-4
4.453085344E2,-5.705868825E-4
4.453293685E2,-5.705561489E-4
4.453502027E2,-5.886621075E-4
4.453710368E2,-5.806630361E-4
4.453918709E2,-5.616639974E-4
4.454127050E2,-5.471866461E-4
4.454335391E2,-5.079865223E-4
4.454543733E2,-4.852916463E-4
4.454752074E2,-4.628177849E-4
4.454960415E2,-4.427770327E-4
4.455168756E2,-4.374634591E-4
4.455377098E2,-3.976812295E-4
4.455585439E2,-3.615042078E-4
4.455793780E2,-3.174910671E-4
4.456002121E2,-2.908641181E-4
4.456210463E2,-2.936403034E-4
4.456418804E2,-2.705069492E-4
4.456627145E2,-2.468252787E-4
4.456835486E2,-2.097984543E-4
4.457043827E2,-1.730969379E-4
4.457252169E2,-1.515463518E-4
4.457460510E2,-1.287944324E-4
4.457668851E2,-8.708546375E-5
4.457877192E2,-4.493508095E-5
4.458085534E2,-1.029952818E-5
4.458293875E2,6.044621477E-5
4.458502216E2,9.994463471E-5
4.458710557E2,1.410526747E-4
4.458918898E2,1.941078226E-4
4.459127240E2,2.022142726E-4
4.459335581E2,2.249527606E-4
4.459543922E2,2.511150378E-4
4.459752263E2,2.822085225E-4
4.459960605E2,3.238202771E-4
4.460168946E2,3.652879968E-4
4.460377287E2,3.995637235E-4
4.460585628E2,4.254665691E-4
4.460793969E2,4.605993163E-4
4.461002311E2,4.627603921E-4
4.461210652E2,4.843600909E-4
4.461418993E2,5.315542803E-4
4.461627334E2,5.744313239E-4
4.461835676E2,6.035186816E-4
4.462044017E2,6.127114757E-4
4.462252358E2,6.624642410E-4
4.462460699E2,6.569108227E-4
4.462669040E2,6.406408502E-4
4.462877382E2,6.418504636E-4
4.463085723E2,6.082917680E-4
4.463294064E2,6.214418681E-4
4.463502405E2,6.348396419E-4
4.463710747E2,6.725199637E-4
4.463919088E2,6.881465088E-4
4.464127429E2,7.058722549E-4
4.464335770E2,7.563122781E-4
4.464544112E2,7.645059959E-4
4.464752453E2,8.288979880E-4
4.464960794E2,8.282223716E-4
4.465169135E2,8.063584683E-4
4.465377476E2,8.262708434E-4
4.465585818E2,7.689645863E-4
4.465794159E2,7.693330408E-4
4.466002500E2,7.647441234E-4
4.466210841E2,7.361018797E-4
4.466419183E2,7.588326116E-4
4.466627524E2,7.600184763E-4
4.466835865E2,7.856935263E-4
4.467044206E2,8.215063135E-4
4.467252547E2,8.152739028E-4
4.467460889E2,8.125946042E-4
4.467669230E2,8.239115705E-4
4.467877571E2,8.121841238E-4
4.468085912E2,7.832809933E-4
4.468294254E2,7.494425518E-4
4.468502595E2,7.454903098E-4
4.468710936E2,7.252480136E-4
4.468919277E2,6.866946933E-4
4.469127618E2,7.341404562E-4
4.469335960E2,7.480009226E-4
4.469544301E2,7.433604333E-4
4.469752642E2,7.436677697E-4
4.469960983E2,6.951024407E-4
4.470169325E2,6.821710267E-4
4.470377666E2,6.426798645E-4
4.470586007E2,5.972005310E-4
4.470794348E2,5.291855778E-4
4.471002689E2,4.268648918E-4
4.471211031E2,3.817625693E-4
4.471419372E2,3.317741212E-4
4.471627713E2,2.869125456E-4
4.471836054E2,2.683608327E-4
4.472044396E2,2.425170533E-4
4.472252737E2,1.993913756E-4
4.472461078E2,1.600824180E-4
4.472669419E2,1.292485831E-4
4.472877761E2,6.150951231E-5
4.473086102E2,1.212195571E-6
4.473294443E2,-3.256528726E-5
4.473502784E2,-8.425115811E-5
4.473711125E2,-1.385494834E-4
4.473919467E2,-1.691564248E-4
4.474127808E2,-2.136852563E-4
4.474336149E2,-2.766054822E-4
4.474544490E2,-3.137930180E-4
4.474752832E2,-3.763413115E-4
4.474961173E2,-4.391538678E-4
4.475169514E2,-4.451922141E-4
4.475377855E2,-4.636930535E-4
4.475586196E2,-4.997100914E-4
4.475794538E2,-5.422512768E-4
4.476002879E2,-6.047777133E-4
4.476211220E2,-6.782655255E-4
4.476419561E2,-7.243220462E-4
4.476627903E2,-7.350867963E-4
4.476836244E2,-7.556239725E-4
4.477044585E2,-7.693597581E-4
4.477252926E2,-7.902840734E-4
4.477461267E2,-8.338276530E-4
4.477669609E2,-8.714989526E-4
4.477877950E2,-8.960812702E-4
4.478086291E2,-9.387859027E-4
4.478294632E2,-9.872167138E-4
4.478502974E2,-9.925995255E-4
4.478711315E2,-1.031425432E-3
4.478919656E2,-1.067356556E-3
4.479127997E2,-1.068033045E-3
4.479336338E2,-1.125211478E-3
4.479544680E2,-1.156358165E-3
4.479753021E2,-1.148362411E-3
4.479961362E2,-1.146414783E-3
4.480169703E2,-1.130867051E-3
4.480378045E2,-1.114617917E-3
4.480586386E2,-1.083071576E-3
4.480794727E2,-1.085987082E-3
4.481003068E2,-1.104989904E-3
4.481211410E2,-1.097898465E-3
4.481419751E2,-1.095044892E-3
4.481628092E2,-1.085921773E-3
4.481836433E2,-1.070522121E-3
4.482044774E2,-1.052028383E-3
4.482253116E2,-1.061327057E-3
4.482461457E2,-1.082995324E-3
4.482669798E2,-1.086922362E-3
4.482878139E2,-1.090102131E-3
4.483086481E2,-1.078965259E-3
4.483294822E2,-1.059885602E-3
4.483503163E2,-1.046720892E-3
4.483711504E2,-1.053059939E-3
4.483919845E2,-1.049645944E-3
4.484128187E2,-1.029869309E-3
4.484336528E2,-1.051148283E-3
4.484544869E2,-1.062083524E-3
4.484753210E2,-1.028970233E-3
4.484961552E2,-1.009045169E-3
4.485169893E2,-9.788743919E-4
4.485378234E2,-9.064223268E-4
4.485586575E2,-8.369217394E-4
4.485794916E2,-7.664393634E-4
4.486003258E2,-6.648803246E-4
4.486211599E2,-5.958024994E-4
4.486419940E2,-5.630592932E-4
4.486628281E2,-5.362468073E-4
4.486836623E2,-5.260756006E-4
4.487044964E2,-5.140119465E-4
4.487253305E2,-5.215530982E-4
4.487461646E2,-4.947507405E-4
4.487669987E2,-4.416955053E-4
4.487878329E2,-4.132952890E-4
4.488086670E2,-3.503860207E-4
4.488295011E2,-3.119368630E-4
4.488503352E2,-2.953857766E-4
4.488711694E2,-2.609084768E-4
4.488920035E2,-2.187724749E-4
4.489128376E2,-1.854372385E-4
4.489336717E2,-1.613960485E-4
4.489545059E2,-1.023625446E-4
4.489753400E2,-7.436989108E-5
4.489961741E2,-4.562012327E-5
4.490170082E2,2.781834337E-5
4.490378423E2,7.213423669E-5
4.490586765E2,1.127063442E-4
4.490795106E2,1.636725647E-4
4.491003447E2,2.060991537E-4
4.491211788E2,2.627954236E-4
4.491420130E2,3.010263317E-4
4.491628471E2,3.111469268E-4
4.491836812E2,3.650040017E-4
4.492045153E2,4.227882018E-4
4.492253494E2,4.559013469E-4
4.492461836E2,5.043167039E-4
4.492670177E2,5.486730952E-4
4.492878518E2,5.859609228E-4
4.493086859E2,6.297598011E-4
4.493295201E2,6.856690743E-4
4.493503542E2,7.152741891E-4
4.493711883E2,7.372357068E-4
4.493920224E2,7.576349308E-4
4.494128565E2,7.675665547E-4
4.494336907E2,8.185414481E-4
4.494545248E2,8.708323003E-4
4.494753589E2,9.427710902E-4
4.494961930E2,9.973733686E-4
4.495170272E2,1.016404596E-3
4.495378613E2,1.067652600E-3
4.495586954E2,1.086871722E-3
4.495795295E2,1.105431467E-3
4.496003637E2,1.120263012E-3
4.496211978E2,1.107371761E-3
4.496420319E2,1.105525065E-3
4.496628660E2,1.071698847E-3
4.496837001E2,1.056148321E-3
4.497045343E2,1.060887938E-3
4.497253684E2,1.045902958E-3
4.497462025E2,1.045435434E-3
4.497670366E2,1.053849235E-3
4.497878708E2,1.071299543E-3
4.498087049E2,1.085433993E-3
4.498295390E2,1.086727134E-3
4.498503731E2,1.083540032E-3
4.498712072E2,1.069172053E-3
4.498920414E2,1.056677778E-3
4.499128755E2,1.061592717E-3
4.499337096E2,1.040673465E-3
4.499545437E2,9.929265361E-4
4.499753779E2,9.524604538E-4
4.499962120E2,9.189179400E-4
4.500170461E2,9.218866471E-4
4.500378802E2,9.181441856E-4
4.500587143E2,9.078682051E-4
4.500795485E2,9.037507116E-4
4.501003826E2,8.634243277E-4
4.501212167E2,8.335205493E-4
4.501420508E2,7.889181725E-4
4.501628850E2,7.442426286E-4
4.501837191E2,7.091341540E-4
4.502045532E2,6.529167877E-4
4.502253873E2,6.412889925E-4
4.502462214E2,6.231424632E-4
4.502670556E2,5.977886613E-4
4.502878897E2,6.026303745E-4
4.503087238E2,5.948710605E-4
4.503295579E2,5.635294365E-4
4.503503921E2,5.083152209E-4
4.503712262E2,4.697547411E-4
4.503920603E2,4.044929810E-4
4.504128944E2,3.395537206E-4
4.504337286E2,3.032918612E-4
4.504545627E2,2.408199070E-4
4.504753968E2,2.179556323E-4
4.504962309E2,1.799923048E-4
4.505170650E2,1.271467627E-4
4.505378992E2,1.190628827E-4
4.505587333E2,7.592008478E-5
4.505795674E2,4.000758781E-5
4.506004015E2,1.041912583E-5
4.506212357E2,-4.821742914E-5
4.506420698E2,-7.307747728E-5
4.506629039E2,-1.044444361E-4
4.506837380E2,-1.602047996E-4
4.507045721E2,-2.010495518E-4
4.507254063E2,-2.451170585E-4
4.507462404E2,-2.753394656E-4
4.507670745E2,-2.912911295E-4
4.507879086E2,-3.118522582E-4
4.508087428E2,-3.536390723E-4
4.508295769E2,-4.118598881E-4
4.508504110E2,-4.321084707E-4
4.508712451E2,-4.725555773E-4
4.508920792E2,-5.384554970E-4
4.509129134E2,-5.770432181E-4
4.509337475E2,-6.149539840E-4
4.509545816E2,-6.353288190E-4
4.509754157E2,-6.769755273E-4
4.509962499E2,-7.163072005E-4
4.510170840E2,-7.411174593E-4
4.510379181E2,-7.902925136E-4
4.510587522E2,-8.133944357E-4
4.510795863E2,-8.434589836E-4
4.511004205E2,-8.423743420E-4
4.511212546E2,-8.470460889E-4
4.511420887E2,-8.910552133E-4
4.511629228E2,-8.881968097E-4
4.511837570E2,-9.272453608E-4
4.512045911E2,-9.628579137E-4
4.512254252E2,-9.637632756E-4
4.512462593E2,-9.835168021E-4
4.512670935E2,-9.680490475E-4
4.512879276E2,-9.580488550E-4
4.513087617E2,-9.463776951E-4
4.513295958E2,-9.279373335E-4
4.513504299E2,-9.382800781E-4
4.513712641E2,-9.341643308E-4
4.513920982E2,-9.233315359E-4
4.514129323E2,-9.410699131E-4
4.514337664E2,-9.703407995E-4
4.514546006E2,-9.809293551E-4
4.514754347E2,-9.809542680E-4
4.514962688E2,-9.556307923E-4
4.515171029E2,-9.238705970E-4
4.515379370E2,-9.417635738E-4
4.515587712E2,-9.517832077E-4
4.515796053E2,-9.263324901E-4
4.516004394E2,-9.122455958E-4
4.516212735E2,-8.935471997E-4
4.516421077E2,-8.615066181E-4
4.516629418E2,-8.311728016E-4
4.516837759E2,-8.115802775E-4
4.517046100E2,-7.953921449E-4
4.517254441E2,-7.657800452E-4
4.517462783E2,-7.637399249E-4
4.517671124E2,-7.778489962E-4
4.517879465E2,-7.521793013E-4
4.518087806E2,-7.131923921E-4
4.518296148E2,-6.737593794E-4
4.518504489E2,-6.262736279E-4
4.518712830E2,-5.799827632E-4
4.518921171E2,-5.394246546E-4
4.519129512E2,-5.108173355E-4
4.519337854E2,-4.744542821E-4
4.519546195E2,-4.521396477E-4
4.519754536E2,-4.428633256E-4
4.519962877E2,-4.270561622E-4
4.520171219E2,-4.292285594E-4
4.520379560E2,-4.029769625E-4
4.520587901E2,-3.713623737E-4
4.520796242E2,-3.382270224E-4
4.521004584E2,-2.585620969E-4
4.521212925E2,-2.110249770E-4
4.521421266E2,-1.698106789E-4
4.521629607E2,-1.066352124E-4
4.521837948E2,-8.010846796E-5
4.522046290E2,-6.698571815E-5
4.522254631E2,-4.327971692E-5
4.522462972E2,-2.504061922E-5
4.522671313E2,-1.812148366E-5
4.522879655E2,6.319997283E-6
4.523087996E2,4.408624591E-5
4.523296337E2,7.159134111E-5
4.523504678E2,9.883035091E-5
4.523713019E2,1.340012823E-4
4.523921361E2,1.803284977E-4
4.524129702E2,2.269611578E-4
4.524338043E2,2.617179416E-4
4.524546384E2,2.996286203E-4
4.524754726E2,3.549354151E-4
4.524963067E2,3.967891389E-4
4.525171408E2,4.232446954E-4
4.525379749E2,4.333196848E-4
4.525588090E2,4.395130672E-4
4.525796432E2,4.696845426E-4
4.526004773E2,4.741556768E-4
4.526213114E2,5.053397035E-4
4.526421455E2,5.549920606E-4
4.526629797E2,5.815754412E-4
4.526838138E2,6.508635124E-4
4.527046479E2,6.945854402E-4
4.527254820E2,7.181458641E-4
4.527463161E2,7.484313683E-4
4.527671503E2,7.723101880E-4
4.527879844E2,8.157031261E-4
4.528088185E2,8.580074646E-4
4.528296526E2,9.164067451E-4
4.528504868E2,9.495390113E-4
4.528713209E2,9.674466564E-4
4.528921550E2,9.802447166E-4
4.529129891E2,9.733285406E-4
4.529338233E2,9.936008137E-4
4.529546574E2,9.826626629E-4
4.529754915E2,9.886195185E-4
4.529963256E2,1.026563812E-3
4.530171597E2,1.019307063E-3
4.530379939E2,1.018293086E-3
4.530588280E2,1.027844963E-3
4.530796621E2,1.019054209E-3
4.531004962E2,1.028840663E-3
4.531213304E2,1.074354397E-3
4.531421645E2,1.096265158E-3
4.531629986E2,1.105426811E-3
4.531838327E2,1.129801502E-3
4.532046668E2,1.145391609E-3
4.532255010E2,1.159067266E-3
4.532463351E2,1.170121948E-3
4.532671692E2,1.170362462E-3
4.532880033E2,1.154587255E-3
4.533088375E2,1.158126048E-3
4.533296716E2,1.160181127E-3
4.533505057E2,1.155631966E-3
4.533713398E2,1.146011171E-3
4.533921739E2,1.106906566E-3
4.534130081E2,1.104166498E-3
4.534338422E2,1.097672153E-3
4.534546763E2,1.104449504E-3
4.534755104E2,1.097134547E-3
4.534963446E2,1.039691851E-3
4.535171787E2,1.047597150E-3
4.535380128E2,1.025952399E-3
4.535588469E2,9.996650042E-4
4.535796810E2,1.020585420E-3
4.536005152E2,1.011987682E-3
4.536213493E2,9.876578115E-4
4.536421834E2,9.525076021E-4
4.536630175E2,9.412566433E-4
4.536838517E2,8.975491510E-4
4.537046858E2,8.747935062E-4
4.537255199E2,8.678013692E-4
4.537463540E2,8.307825192E-4
4.537671882E2,8.476593066E-4
4.537880223E2,8.028918528E-4
4.538088564E2,7.401336916E-4
4.538296905E2,6.951427204E-4
4.538505246E2,6.457325071E-4
4.538713588E2,6.406020839E-4
4.538921929E2,6.005484611E-4
4.539130270E2,5.605099723E-4
4.539338611E2,5.157025298E-4
4.539546953E2,4.665326560E-4
4.539755294E2,4.312627134E-4
4.539963635E2,3.777824750E-4
4.540171976E2,3.435091057E-4
4.540380317E2,3.270674497E-4
4.540588659E2,3.080021124E-4
4.540797000E2,2.887550509E-4
4.541005341E2,2.702696365E-4
4.541213682E2,2.086163149E-4
4.541422024E2,1.592024055E-4
4.541630365E2,1.217724130E-4
4.541838706E2,3.929989543E-5
4.542047047E2,-1.311599362E-6
4.542255388E2,-3.840731006E-5
4.542463730E2,-8.531184722E-5
4.542672071E2,-1.206954912E-4
4.542880412E2,-1.796641445E-4
4.543088753E2,-2.055013902E-4
4.543297095E2,-2.456212824E-4
4.543505436E2,-3.132513666E-4
4.543713777E2,-3.446024493E-4
4.543922118E2,-3.980436304E-4
4.544130459E2,-4.638816463E-4
4.544338801E2,-4.916680045E-4
4.544547142E2,-5.419484223E-4
4.544755483E2,-5.994849489E-4
4.544963824E2,-6.316672661E-4
4.545172166E2,-6.680531660E-4
4.545380507E2,-6.919665029E-4
4.545588848E2,-7.218285464E-4
4.545797189E2,-7.306489861E-4
4.546005531E2,-7.306814659E-4
4.546213872E2,-7.515701582E-4
4.546422213E2,-7.470634882E-4
4.546630554E2,-7.975710323E-4
4.546838895E2,-8.369561983E-4
4.547047237E2,-8.340682252E-4
4.547255578E2,-8.841828094E-4
4.547463919E2,-8.783969097E-4
4.547672260E2,-8.822767995E-4
4.547880602E2,-9.357235394E-4
4.548088943E2,-9.282274405E-4
4.548297284E2,-9.447988705E-4
4.548505625E2,-9.781826520E-4
4.548713966E2,-9.689683793E-4
4.548922308E2,-9.700595401E-4
4.549130649E2,-9.661675431E-4
4.549338990E2,-9.653460584E-4
4.549547331E2,-9.726037970E-4
4.549755673E2,-9.518958977E-4
4.549964014E2,-9.660177166E-4
4.550172355E2,-9.677534108E-4
4.550380696E2,-9.468331700E-4
4.550589037E2,-9.459989378E-4
4.550797379E2,-9.185026865E-4
4.551005720E2,-9.356371593E-4
4.551214061E2,-9.242219967E-4
4.551422402E2,-8.820904186E-4
4.551630744E2,-8.640581509E-4
4.551839085E2,-7.983489195E-4
4.552047426E2,-7.831067196E-4
4.552255767E2,-7.598163211E-4
4.552464108E2,-7.143591065E-4
4.552672450E2,-7.114952314E-4
4.552880791E2,-6.890553632E-4
4.553089132E2,-6.764047430E-4
4.553297473E2,-6.373156793E-4
4.553505815E2,-6.068954244E-4
4.553714156E2,-5.860283854E-4
4.553922497E2,-5.312020658E-4
4.554130838E2,-4.998962977E-4
4.554339180E2,-4.480965144E-4
4.554547521E2,-4.046927206E-4
4.554755862E2,-3.634516033E-4
4.554964203E2,-3.115697473E-4
4.555172544E2,-2.882633416E-4
4.555380886E2,-2.490608895E-4
4.555589227E2,-2.249540848E-4
4.555797568E2,-1.897035399E-4
4.556005909E2,-1.298969146E-4
4.556214251E2,-6.448486965E-5
4.556422592E2,1.983639413E-5
4.556630933E2,7.833624841E-5
4.556839274E2,1.375821157E-4
4.557047615E2,2.052431664E-4
4.557255957E2,2.593953977E-4
4.557464298E2,3.178024490E-4
4.557672639E2,3.726294381E-4
4.557880980E2,4.235066299E-4
4.558089322E2,4.660071863E-4
4.558297663E2,5.062643904E-4
4.558506004E2,5.762645160E-4
4.558714345E2,6.425348110E-4
4.558922686E2,6.841073628E-4
4.559131028E2,7.317570853E-4
4.559339369E2,7.614714559E-4
4.559547710E2,7.748966455E-4
4.559756051E2,7.819915772E-4
4.559964393E2,7.979866932E-4
4.560172734E2,8.579089772E-4
4.560381075E2,8.905379218E-4
4.560589416E2,9.295450291E-4
4.560797757E2,1.001762808E-3
4.561006099E2,1.019884949E-3
4.561214440E2,1.033543027E-3
4.561422781E2,1.061535673E-3
4.561631122E2,1.103338203E-3
4.561839464E2,1.136811101E-3
4.562047805E2,1.154630794E-3
4.562256146E2,1.171538956E-3
4.562464487E2,1.142320340E-3
4.562672829E2,1.154377707E-3
4.562881170E2,1.173568307E-3
4.563089511E2,1.162565895E-3
4.563297852E2,1.193743781E-3
4.563506193E2,1.203904860E-3
4.563714535E2,1.205337117E-3
4.563922876E2,1.218543737E-3
4.564131217E2,1.221505227E-3
4.564339558E2,1.224484062E-3
4.564547900E2,1.212625182E-3
4.564756241E2,1.195440884E-3
4.564964582E2,1.197361387E-3
4.565172923E2,1.193411881E-3
4.565381264E2,1.193161937E-3
4.565589606E2,1.197339967E-3
4.565797947E2,1.154787489E-3
4.566006288E2,1.140618348E-3
4.566214629E2,1.135354047E-3
4.566422971E2,1.110541751E-3
4.566631312E2,1.122851856E-3
4.566839653E2,1.092132414E-3
4.567047994E2,1.057900372E-3
4.567256335E2,1.036432106E-3
4.567464677E2,1.002678298E-3
4.567673018E2,9.934300324E-4
4.567881359E2,9.641883662E-4
4.568089700E2,9.400335839E-4
4.568298042E2,9.103117045E-4
4.568506383E2,8.822489763E-4
4.568714724E2,8.667301154E-4
4.568923065E2,8.487831219E-4
4.569131406E2,8.492824272E-4
