"Time (ms)","Recording (a.u.)"
1.723190272E2,9.155273438E-5
1.723398614E2,1.220703125E-4
1.723606955E2,1.220703125E-4
1.723815296E2,1.525878906E-4
1.724023637E2,9.155273438E-5
1.724231978E2,1.831054688E-4
1.724440320E2,9.155273438E-5
1.724648661E2,1.831054688E-4
1.724857002E2,2.136230469E-4
1.725065343E2,1.220703125E-4
1.725273685E2,2.136230469E-4
1.725482026E2,1.525878906E-4
1.725690367E2,2.441406250E-4
1.725898708E2,1.831054688E-4
1.726107050E2,3.051757812E-4
1.726315391E2,2.746582031E-4
1.726523732E2,2.441406250E-4
1.726732073E2,3.051757812E-4
1.726940414E2,3.051757812E-4
1.727148756E2,3.356933594E-4
1.727357097E2,2.746582031E-4
1.727565438E2,3.662109375E-4
1.727773779E2,3.662109375E-4
1.727982121E2,3.967285156E-4
1.728190462E2,3.967285156E-4
1.728398803E2,3.967285156E-4
1.728607144E2,4.577636719E-4
1.728815485E2,4.272460938E-4
1.729023827E2,4.882812500E-4
1.729232168E2,5.187988281E-4
1.729440509E2,4.882812500E-4
1.729648850E2,4.577636719E-4
1.729857192E2,4.882812500E-4
1.730065533E2,5.187988281E-4
1.730273874E2,4.882812500E-4
1.730482215E2,5.493164062E-4
1.730690556E2,5.493164062E-4
1.730898898E2,6.103515625E-4
1.731107239E2,5.798339844E-4
1.731315580E2,5.798339844E-4
1.731523921E2,6.408691406E-4
1.731732263E2,6.408691406E-4
1.731940604E2,6.103515625E-4
1.732148945E2,6.103515625E-4
1.732357286E2,6.713867188E-4
1.732565627E2,6.408691406E-4
1.732773969E2,6.408691406E-4
1.732982310E2,6.408691406E-4
1.733190651E2,6.713867188E-4
1.733398992E2,6.713867188E-4
1.733607334E2,6.713867188E-4
1.733815675E2,6.408691406E-4
1.734024016E2,7.019042969E-4
1.734232357E2,7.324218750E-4
1.734440699E2,6.713867188E-4
1.734649040E2,6.713867188E-4
1.734857381E2,6.713867188E-4
1.735065722E2,7.019042969E-4
1.735274063E2,7.019042969E-4
1.735482405E2,6.408691406E-4
1.735690746E2,7.019042969E-4
1.735899087E2,6.713867188E-4
1.736107428E2,7.019042969E-4
1.736315770E2,6.713867188E-4
1.736524111E2,6.408691406E-4
1.736732452E2,6.713867188E-4
1.736940793E2,5.798339844E-4
1.737149134E2,6.713867188E-4
1.737357476E2,6.408691406E-4
1.737565817E2,6.103515625E-4
1.737774158E2,5.493164062E-4
1.737982499E2,6.103515625E-4
1.738190841E2,6.103515625E-4
1.738399182E2,5.187988281E-4
1.738607523E2,6.103515625E-4
1.738815864E2,5.187988281E-4
1.739024205E2,6.103515625E-4
1.739232547E2,5.187988281E-4
1.739440888E2,4.882812500E-4
1.739649229E2,5.493164062E-4
1.739857570E2,4.577636719E-4
1.740065912E2,4.882812500E-4
1.740274253E2,5.187988281E-4
1.740482594E2,4.882812500E-4
1.740690935E2,5.493164062E-4
1.740899276E2,4.272460938E-4
1.741107618E2,5.187988281E-4
1.741315959E2,3.967285156E-4
1.741524300E2,4.577636719E-4
1.741732641E2,4.272460938E-4
1.741940983E2,3.356933594E-4
1.742149324E2,3.662109375E-4
1.742357665E2,3.051757812E-4
1.742566006E2,3.662109375E-4
1.742774348E2,2.746582031E-4
1.742982689E2,2.441406250E-4
1.743191030E2,2.746582031E-4
1.743399371E2,2.441406250E-4
1.743607712E2,2.441406250E-4
1.743816054E2,1.831054688E-4
1.744024395E2,1.525878906E-4
1.744232736E2,1.525878906E-4
1.744441077E2,1.220703125E-4
1.744649419E2,1.220703125E-4
1.744857760E2,6.103515625E-5
1.745066101E2,9.155273438E-5
1.745274442E2,9.155273438E-5
1.745482783E2,0.000000000E0
1.745691125E2,6.103515625E-5
1.745899466E2,0.000000000E0
1.746107807E2,-3.051757812E-5
1.746316148E2,0.000000000E0
1.746524490E2,-3.051757812E-5
1.746732831E2,0.000000000E0
1.746941172E2,-1.220703125E-4
1.747149513E2,-3.051757812E-5
1.747357854E2,-6.103515625E-5
1.747566196E2,-9.155273438E-5
1.747774537E2,-3.051757812E-5
1.747982878E2,-9.155273438E-5
1.748191219E2,-9.155273438E-5
1.748399561E2,-9.155273438E-5
1.748607902E2,-1.220703125E-4
1.748816243E2,-9.155273438E-5
1.749024584E2,-9.155273438E-5
1.749232925E2,-1.220703125E-4
1.749441267E2,-1.220703125E-4
1.749649608E2,-1.220703125E-4
1.749857949E2,-1.831054688E-4
1.750066290E2,-1.525878906E-4
1.750274632E2,-2.136230469E-4
1.750482973E2,-1.831054688E-4
1.750691314E2,-1.831054688E-4
1.750899655E2,-1.831054688E-4
1.751107997E2,-2.441406250E-4
1.751316338E2,-1.525878906E-4
1.751524679E2,-2.136230469E-4
1.751733020E2,-1.831054688E-4
1.751941361E2,-1.831054688E-4
1.752149703E2,-1.831054688E-4
1.752358044E2,-1.220703125E-4
1.752566385E2,-2.136230469E-4
1.752774726E2,-1.525878906E-4
1.752983068E2,-2.136230469E-4
1.753191409E2,-1.220703125E-4
1.753399750E2,-1.831054688E-4
1.753608091E2,-1.525878906E-4
1.753816432E2,-1.525878906E-4
1.754024774E2,-1.525878906E-4
1.754233115E2,-1.831054688E-4
1.754441456E2,-1.525878906E-4
1.754649797E2,-1.525878906E-4
1.754858139E2,-1.831054688E-4
1.755066480E2,-1.831054688E-4
1.755274821E2,-1.525878906E-4
1.755483162E2,-1.525878906E-4
1.755691503E2,-1.220703125E-4
1.755899845E2,-1.525878906E-4
1.756108186E2,-1.220703125E-4
1.756316527E2,-9.155273438E-5
1.756524868E2,-9.155273438E-5
1.756733210E2,-6.103515625E-5
1.756941551E2,-9.155273438E-5
1.757149892E2,-3.051757812E-5
1.757358233E2,-3.051757812E-5
1.757566574E2,-3.051757812E-5
1.757774916E2,0.000000000E0
1.757983257E2,6.103515625E-5
1.758191598E2,6.103515625E-5
1.758399939E2,6.103515625E-5
1.758608281E2,9.155273438E-5
1.758816622E2,9.155273438E-5
1.759024963E2,9.155273438E-5
1.759233304E2,2.136230469E-4
1.759441646E2,9.155273438E-5
1.759649987E2,1.525878906E-4
1.759858328E2,1.220703125E-4
1.760066669E2,1.831054688E-4
1.760275010E2,1.525878906E-4
1.760483352E2,1.831054688E-4
1.760691693E2,1.831054688E-4
1.760900034E2,2.136230469E-4
1.761108375E2,2.136230469E-4
1.761316717E2,2.136230469E-4
1.761525058E2,2.441406250E-4
1.761733399E2,2.746582031E-4
1.761941740E2,1.831054688E-4
1.762150081E2,2.746582031E-4
1.762358423E2,2.136230469E-4
1.762566764E2,2.746582031E-4
1.762775105E2,1.525878906E-4
1.762983446E2,1.831054688E-4
1.763191788E2,2.136230469E-4
1.763400129E2,1.831054688E-4
1.763608470E2,1.831054688E-4
1.763816811E2,1.220703125E-4
1.764025152E2,2.136230469E-4
1.764233494E2,1.525878906E-4
1.764441835E2,2.136230469E-4
1.764650176E2,1.525878906E-4
1.764858517E2,1.831054688E-4
1.765066859E2,1.831054688E-4
1.765275200E2,2.136230469E-4
1.765483541E2,1.831054688E-4
1.765691882E2,1.831054688E-4
1.765900223E2,1.525878906E-4
1.766108565E2,2.136230469E-4
1.766316906E2,1.831054688E-4
1.766525247E2,2.136230469E-4
1.766733588E2,2.136230469E-4
1.766941930E2,1.831054688E-4
1.767150271E2,2.746582031E-4
1.767358612E2,1.525878906E-4
1.767566953E2,1.831054688E-4
1.767775295E2,2.136230469E-4
1.767983636E2,1.525878906E-4
1.768191977E2,2.136230469E-4
1.768400318E2,1.525878906E-4
1.768608659E2,1.831054688E-4
1.768817001E2,1.525878906E-4
1.769025342E2,1.220703125E-4
1.769233683E2,1.831054688E-4
1.769442024E2,9.155273438E-5
1.769650366E2,1.525878906E-4
1.769858707E2,1.220703125E-4
1.770067048E2,1.831054688E-4
1.770275389E2,9.155273438E-5
1.770483730E2,1.220703125E-4
1.770692072E2,1.525878906E-4
1.770900413E2,1.220703125E-4
1.771108754E2,1.220703125E-4
1.771317095E2,1.220703125E-4
1.771525437E2,1.220703125E-4
1.771733778E2,1.220703125E-4
1.771942119E2,9.155273438E-5
1.772150460E2,9.155273438E-5
1.772358801E2,9.155273438E-5
1.772567143E2,9.155273438E-5
1.772775484E2,0.000000000E0
1.772983825E2,1.220703125E-4
1.773192166E2,0.000000000E0
1.773400508E2,3.051757812E-5
1.773608849E2,-3.051757812E-5
1.773817190E2,-6.103515625E-5
1.774025531E2,0.000000000E0
1.774233872E2,0.000000000E0
1.774442214E2,-6.103515625E-5
1.774650555E2,-3.051757812E-5
1.774858896E2,-9.155273438E-5
1.775067237E2,-9.155273438E-5
1.775275579E2,-9.155273438E-5
1.775483920E2,-1.525878906E-4
1.775692261E2,-1.220703125E-4
1.775900602E2,-1.831054688E-4
1.776108944E2,-1.525878906E-4
1.776317285E2,-1.831054688E-4
1.776525626E2,-1.831054688E-4
1.776733967E2,-1.525878906E-4
1.776942308E2,-2.441406250E-4
1.777150650E2,-1.831054688E-4
1.777358991E2,-3.051757812E-4
1.777567332E2,-1.831054688E-4
1.777775673E2,-2.746582031E-4
1.777984015E2,-2.441406250E-4
1.778192356E2,-2.441406250E-4
1.778400697E2,-2.441406250E-4
1.778609038E2,-2.441406250E-4
1.778817379E2,-3.051757812E-4
1.779025721E2,-2.746582031E-4
1.779234062E2,-2.746582031E-4
1.779442403E2,-3.356933594E-4
1.779650744E2,-3.051757812E-4
1.779859086E2,-3.051757812E-4
1.780067427E2,-3.051757812E-4
1.780275768E2,-3.662109375E-4
1.780484109E2,-3.356933594E-4
1.780692450E2,-3.662109375E-4
1.780900792E2,-3.662109375E-4
1.781109133E2,-3.662109375E-4
1.781317474E2,-3.967285156E-4
1.781525815E2,-3.356933594E-4
1.781734157E2,-3.662109375E-4
1.781942498E2,-3.967285156E-4
1.782150839E2,-4.272460938E-4
1.782359180E2,-3.662109375E-4
1.782567521E2,-4.272460938E-4
1.782775863E2,-3.662109375E-4
1.782984204E2,-3.662109375E-4
1.783192545E2,-3.051757812E-4
1.783400886E2,-3.967285156E-4
1.783609228E2,-3.356933594E-4
1.783817569E2,-3.051757812E-4
1.784025910E2,-3.356933594E-4
1.784234251E2,-3.356933594E-4
1.784442593E2,-3.051757812E-4
1.784650934E2,-3.051757812E-4
1.784859275E2,-2.746582031E-4
1.785067616E2,-2.746582031E-4
1.785275957E2,-3.967285156E-4
1.785484299E2,-2.441406250E-4
1.785692640E2,-3.662109375E-4
1.785900981E2,-2.746582031E-4
1.786109322E2,-3.662109375E-4
1.786317664E2,-2.746582031E-4
1.786526005E2,-2.746582031E-4
1.786734346E2,-3.051757812E-4
1.786942687E2,-3.662109375E-4
1.787151028E2,-2.746582031E-4
1.787359370E2,-3.051757812E-4
1.787567711E2,-2.746582031E-4
1.787776052E2,-2.746582031E-4
1.787984393E2,-2.136230469E-4
1.788192735E2,-1.831054688E-4
1.788401076E2,-2.136230469E-4
1.788609417E2,-2.441406250E-4
1.788817758E2,-1.831054688E-4
1.789026099E2,-1.220703125E-4
1.789234441E2,-1.220703125E-4
1.789442782E2,-1.525878906E-4
1.789651123E2,-6.103515625E-5
1.789859464E2,-6.103515625E-5
1.790067806E2,-6.103515625E-5
1.790276147E2,-6.103515625E-5
1.790484488E2,-3.051757812E-5
1.790692829E2,-6.103515625E-5
1.790901170E2,0.000000000E0
1.791109512E2,6.103515625E-5
1.791317853E2,0.000000000E0
1.791526194E2,6.103515625E-5
1.791734535E2,6.103515625E-5
1.791942877E2,9.155273438E-5
1.792151218E2,1.220703125E-4
1.792359559E2,1.525878906E-4
1.792567900E2,2.136230469E-4
1.792776242E2,2.136230469E-4
1.792984583E2,2.136230469E-4
1.793192924E2,2.746582031E-4
1.793401265E2,2.746582031E-4
1.793609606E2,3.051757812E-4
1.793817948E2,3.356933594E-4
1.794026289E2,3.662109375E-4
1.794234630E2,3.662109375E-4
1.794442971E2,3.967285156E-4
1.794651313E2,4.272460938E-4
1.794859654E2,4.882812500E-4
1.795067995E2,4.272460938E-4
1.795276336E2,4.882812500E-4
1.795484677E2,4.882812500E-4
1.795693019E2,4.577636719E-4
1.795901360E2,4.882812500E-4
1.796109701E2,4.577636719E-4
1.796318042E2,5.493164062E-4
1.796526384E2,4.882812500E-4
1.796734725E2,5.187988281E-4
1.796943066E2,5.493164062E-4
1.797151407E2,5.493164062E-4
1.797359748E2,5.493164062E-4
1.797568090E2,5.493164062E-4
1.797776431E2,5.798339844E-4
1.797984772E2,5.798339844E-4
1.798193113E2,5.798339844E-4
1.798401455E2,5.493164062E-4
1.798609796E2,6.408691406E-4
1.798818137E2,6.408691406E-4
1.799026478E2,6.713867188E-4
1.799234820E2,7.019042969E-4
1.799443161E2,7.019042969E-4
1.799651502E2,7.019042969E-4
1.799859843E2,6.713867188E-4
1.800068184E2,7.934570312E-4
1.800276526E2,7.324218750E-4
1.800484867E2,7.629394531E-4
1.800693208E2,8.239746094E-4
1.800901549E2,7.934570312E-4
1.801109891E2,8.239746094E-4
1.801318232E2,8.544921875E-4
1.801526573E2,8.239746094E-4
1.801734914E2,8.850097656E-4
1.801943255E2,8.544921875E-4
1.802151597E2,8.239746094E-4
1.802359938E2,8.850097656E-4
1.802568279E2,8.850097656E-4
1.802776620E2,8.544921875E-4
1.802984962E2,8.850097656E-4
1.803193303E2,8.850097656E-4
1.803401644E2,9.460449219E-4
1.803609985E2,9.155273438E-4
1.803818326E2,9.460449219E-4
1.804026668E2,9.460449219E-4
1.804235009E2,8.850097656E-4
1.804443350E2,9.155273438E-4
1.804651691E2,8.850097656E-4
1.804860033E2,9.155273438E-4
1.805068374E2,9.155273438E-4
1.805276715E2,8.544921875E-4
1.805485056E2,9.155273438E-4
1.805693397E2,8.850097656E-4
1.805901739E2,9.460449219E-4
1.806110080E2,8.850097656E-4
1.806318421E2,9.155273438E-4
1.806526762E2,8.850097656E-4
1.806735104E2,9.765625000E-4
1.806943445E2,8.544921875E-4
1.807151786E2,8.850097656E-4
1.807360127E2,8.850097656E-4
1.807568469E2,8.239746094E-4
1.807776810E2,9.155273438E-4
1.807985151E2,8.544921875E-4
1.808193492E2,8.850097656E-4
1.808401833E2,8.544921875E-4
1.808610175E2,8.544921875E-4
1.808818516E2,8.544921875E-4
1.809026857E2,7.934570312E-4
1.809235198E2,8.544921875E-4
1.809443540E2,7.934570312E-4
1.809651881E2,8.239746094E-4
1.809860222E2,7.629394531E-4
1.810068563E2,8.239746094E-4
1.810276904E2,7.629394531E-4
1.810485246E2,7.629394531E-4
1.810693587E2,7.324218750E-4
1.810901928E2,7.019042969E-4
1.811110269E2,7.629394531E-4
1.811318611E2,5.493164062E-4
1.811526952E2,6.713867188E-4
1.811735293E2,6.408691406E-4
1.811943634E2,5.493164062E-4
1.812151975E2,5.798339844E-4
1.812360317E2,5.493164062E-4
1.812568658E2,5.493164062E-4
1.812776999E2,4.882812500E-4
1.812985340E2,5.798339844E-4
1.813193682E2,4.577636719E-4
1.813402023E2,4.577636719E-4
1.813610364E2,4.577636719E-4
1.813818705E2,4.272460938E-4
1.814027046E2,4.272460938E-4
1.814235388E2,3.662109375E-4
1.814443729E2,3.967285156E-4
1.814652070E2,3.662109375E-4
1.814860411E2,3.356933594E-4
1.815068753E2,3.051757812E-4
1.815277094E2,3.051757812E-4
1.815485435E2,2.441406250E-4
1.815693776E2,2.746582031E-4
1.815902118E2,2.746582031E-4
1.816110459E2,2.136230469E-4
1.816318800E2,2.136230469E-4
1.816527141E2,1.831054688E-4
1.816735482E2,2.136230469E-4
1.816943824E2,1.525878906E-4
1.817152165E2,1.831054688E-4
1.817360506E2,1.525878906E-4
1.817568847E2,1.220703125E-4
1.817777189E2,1.220703125E-4
1.817985530E2,9.155273438E-5
1.818193871E2,6.103515625E-5
1.818402212E2,6.103515625E-5
1.818610553E2,0.000000000E0
1.818818895E2,6.103515625E-5
1.819027236E2,-3.051757812E-5
1.819235577E2,0.000000000E0
1.819443918E2,-9.155273438E-5
1.819652260E2,-3.051757812E-5
1.819860601E2,-6.103515625E-5
1.820068942E2,-9.155273438E-5
1.820277283E2,-1.220703125E-4
1.820485624E2,-9.155273438E-5
1.820693966E2,-9.155273438E-5
1.820902307E2,-1.220703125E-4
1.821110648E2,-1.220703125E-4
1.821318989E2,-1.831054688E-4
1.821527331E2,-1.525878906E-4
1.821735672E2,-2.136230469E-4
1.821944013E2,-2.136230469E-4
1.822152354E2,-1.831054688E-4
1.822360695E2,-2.746582031E-4
1.822569037E2,-2.441406250E-4
1.822777378E2,-2.746582031E-4
1.822985719E2,-2.136230469E-4
1.823194060E2,-3.356933594E-4
1.823402402E2,-2.746582031E-4
1.823610743E2,-3.051757812E-4
1.823819084E2,-2.746582031E-4
1.824027425E2,-3.356933594E-4
1.824235767E2,-3.356933594E-4
1.824444108E2,-3.662109375E-4
1.824652449E2,-3.051757812E-4
1.824860790E2,-3.662109375E-4
1.825069131E2,-3.662109375E-4
1.825277473E2,-2.746582031E-4
1.825485814E2,-3.662109375E-4
1.825694155E2,-3.356933594E-4
1.825902496E2,-3.662109375E-4
1.826110838E2,-3.967285156E-4
1.826319179E2,-3.356933594E-4
1.826527520E2,-3.967285156E-4
1.826735861E2,-3.662109375E-4
1.826944202E2,-3.356933594E-4
1.827152544E2,-3.356933594E-4
1.827360885E2,-3.051757812E-4
1.827569226E2,-3.662109375E-4
1.827777567E2,-3.051757812E-4
1.827985909E2,-3.051757812E-4
1.828194250E2,-3.051757812E-4
1.828402591E2,-3.356933594E-4
1.828610932E2,-3.051757812E-4
1.828819273E2,-3.051757812E-4
1.829027615E2,-3.356933594E-4
1.829235956E2,-3.051757812E-4
1.829444297E2,-3.356933594E-4
1.829652638E2,-3.356933594E-4
1.829860980E2,-3.662109375E-4
1.830069321E2,-3.662109375E-4
1.830277662E2,-3.662109375E-4
1.830486003E2,-3.662109375E-4
1.830694344E2,-3.662109375E-4
1.830902686E2,-4.272460938E-4
1.831111027E2,-3.356933594E-4
1.831319368E2,-3.967285156E-4
1.831527709E2,-3.356933594E-4
1.831736051E2,-3.967285156E-4
1.831944392E2,-3.662109375E-4
1.832152733E2,-3.051757812E-4
1.832361074E2,-3.967285156E-4
1.832569416E2,-3.051757812E-4
1.832777757E2,-3.356933594E-4
1.832986098E2,-3.051757812E-4
1.833194439E2,-3.662109375E-4
1.833402780E2,-2.746582031E-4
1.833611122E2,-3.356933594E-4
1.833819463E2,-3.051757812E-4
1.834027804E2,-2.746582031E-4
1.834236145E2,-3.051757812E-4
1.834444487E2,-2.746582031E-4
1.834652828E2,-3.051757812E-4
1.834861169E2,-2.136230469E-4
1.835069510E2,-3.051757812E-4
1.835277851E2,-2.136230469E-4
1.835486193E2,-2.136230469E-4
1.835694534E2,-1.831054688E-4
1.835902875E2,-1.525878906E-4
1.836111216E2,-2.136230469E-4
1.836319558E2,-1.220703125E-4
1.836527899E2,-1.831054688E-4
1.836736240E2,-6.103515625E-5
1.836944581E2,-1.525878906E-4
1.837152922E2,-9.155273438E-5
1.837361264E2,-9.155273438E-5
1.837569605E2,-1.220703125E-4
1.837777946E2,-3.051757812E-5
1.837986287E2,-9.155273438E-5
1.838194629E2,-3.051757812E-5
1.838402970E2,-1.220703125E-4
1.838611311E2,0.000000000E0
1.838819652E2,-9.155273438E-5
1.839027993E2,-3.051757812E-5
1.839236335E2,-6.103515625E-5
1.839444676E2,-9.155273438E-5
1.839653017E2,3.051757812E-5
1.839861358E2,-1.525878906E-4
1.840069700E2,0.000000000E0
1.840278041E2,-9.155273438E-5
1.840486382E2,3.051757812E-5
1.840694723E2,-6.103515625E-5
1.840903065E2,-3.051757812E-5
1.841111406E2,0.000000000E0
1.841319747E2,-6.103515625E-5
1.841528088E2,3.051757812E-5
1.841736429E2,-9.155273438E-5
1.841944771E2,6.103515625E-5
1.842153112E2,-9.155273438E-5
1.842361453E2,3.051757812E-5
1.842569794E2,-3.051757812E-5
1.842778136E2,0.000000000E0
1.842986477E2,6.103515625E-5
1.843194818E2,3.051757812E-5
1.843403159E2,9.155273438E-5
1.843611500E2,3.051757812E-5
1.843819842E2,9.155273438E-5
1.844028183E2,6.103515625E-5
1.844236524E2,9.155273438E-5
1.844444865E2,0.000000000E0
1.844653207E2,9.155273438E-5
1.844861548E2,3.051757812E-5
1.845069889E2,6.103515625E-5
1.845278230E2,9.155273438E-5
1.845486571E2,6.103515625E-5
1.845694913E2,6.103515625E-5
1.845903254E2,0.000000000E0
1.846111595E2,9.155273438E-5
1.846319936E2,0.000000000E0
1.846528278E2,3.051757812E-5
1.846736619E2,3.051757812E-5
1.846944960E2,0.000000000E0
1.847153301E2,6.103515625E-5
1.847361642E2,-6.103515625E-5
1.847569984E2,3.051757812E-5
1.847778325E2,-3.051757812E-5
1.847986666E2,0.000000000E0
1.848195007E2,0.000000000E0
1.848403349E2,-3.051757812E-5
1.848611690E2,3.051757812E-5
1.848820031E2,-3.051757812E-5
1.849028372E2,6.103515625E-5
1.849236714E2,-3.051757812E-5
1.849445055E2,-3.051757812E-5
1.849653396E2,-3.051757812E-5
1.849861737E2,-6.103515625E-5
1.850070078E2,-9.155273438E-5
1.850278420E2,-9.155273438E-5
1.850486761E2,-3.051757812E-5
1.850695102E2,-1.525878906E-4
1.850903443E2,-6.103515625E-5
1.851111785E2,-1.831054688E-4
1.851320126E2,-1.220703125E-4
1.851528467E2,-1.220703125E-4
1.851736808E2,-1.525878906E-4
1.851945149E2,-1.220703125E-4
1.852153491E2,-2.136230469E-4
1.852361832E2,-1.831054688E-4
1.852570173E2,-1.220703125E-4
1.852778514E2,-2.136230469E-4
1.852986856E2,-1.525878906E-4
1.853195197E2,-2.136230469E-4
1.853403538E2,-2.136230469E-4
1.853611879E2,-2.136230469E-4
1.853820220E2,-2.441406250E-4
1.854028562E2,-2.136230469E-4
1.854236903E2,-2.441406250E-4
1.854445244E2,-2.136230469E-4
1.854653585E2,-2.441406250E-4
1.854861927E2,-2.441406250E-4
1.855070268E2,-2.136230469E-4
1.855278609E2,-1.831054688E-4
1.855486950E2,-2.746582031E-4
1.855695291E2,-2.136230469E-4
1.855903633E2,-2.136230469E-4
1.856111974E2,-2.136230469E-4
1.856320315E2,-2.136230469E-4
1.856528656E2,-1.831054688E-4
1.856736998E2,-2.441406250E-4
1.856945339E2,-2.136230469E-4
1.857153680E2,-2.441406250E-4
1.857362021E2,-2.441406250E-4
1.857570363E2,-2.441406250E-4
1.857778704E2,-2.441406250E-4
1.857987045E2,-2.441406250E-4
1.858195386E2,-3.051757812E-4
1.858403727E2,-2.441406250E-4
1.858612069E2,-2.746582031E-4
1.858820410E2,-3.051757812E-4
1.859028751E2,-3.051757812E-4
1.859237092E2,-3.356933594E-4
1.859445434E2,-3.051757812E-4
1.859653775E2,-3.662109375E-4
1.859862116E2,-2.746582031E-4
1.860070457E2,-3.662109375E-4
1.860278798E2,-3.967285156E-4
1.860487140E2,-3.662109375E-4
1.860695481E2,-4.272460938E-4
1.860903822E2,-3.051757812E-4
1.861112163E2,-4.272460938E-4
1.861320505E2,-3.662109375E-4
1.861528846E2,-3.967285156E-4
1.861737187E2,-4.272460938E-4
1.861945528E2,-4.272460938E-4
1.862153869E2,-4.272460938E-4
1.862362211E2,-3.662109375E-4
1.862570552E2,-4.272460938E-4
1.862778893E2,-4.272460938E-4
1.862987234E2,-3.967285156E-4
1.863195576E2,-4.272460938E-4
1.863403917E2,-4.272460938E-4
1.863612258E2,-4.272460938E-4
1.863820599E2,-4.272460938E-4
1.864028940E2,-4.577636719E-4
1.864237282E2,-4.577636719E-4
1.864445623E2,-4.577636719E-4
1.864653964E2,-5.187988281E-4
1.864862305E2,-4.577636719E-4
1.865070647E2,-5.187988281E-4
1.865278988E2,-4.577636719E-4
1.865487329E2,-5.493164062E-4
1.865695670E2,-4.882812500E-4
1.865904012E2,-4.272460938E-4
1.866112353E2,-4.882812500E-4
1.866320694E2,-5.187988281E-4
1.866529035E2,-4.882812500E-4
1.866737376E2,-5.187988281E-4
1.866945718E2,-5.187988281E-4
1.867154059E2,-4.882812500E-4
1.867362400E2,-4.882812500E-4
1.867570741E2,-5.187988281E-4
1.867779083E2,-4.882812500E-4
1.867987424E2,-5.187988281E-4
1.868195765E2,-5.187988281E-4
1.868404106E2,-5.187988281E-4
1.868612447E2,-5.187988281E-4
1.868820789E2,-5.187988281E-4
1.869029130E2,-5.187988281E-4
1.869237471E2,-5.493164062E-4
1.869445812E2,-5.187988281E-4
1.869654154E2,-5.798339844E-4
1.869862495E2,-5.493164062E-4
1.870070836E2,-6.408691406E-4
1.870279177E2,-6.408691406E-4
1.870487518E2,-5.798339844E-4
1.870695860E2,-7.019042969E-4
1.870904201E2,-6.408691406E-4
1.871112542E2,-6.713867188E-4
1.871320883E2,-6.713867188E-4
1.871529225E2,-7.019042969E-4
1.871737566E2,-7.324218750E-4
1.871945907E2,-7.324218750E-4
1.872154248E2,-6.713867188E-4
1.872362589E2,-7.019042969E-4
1.872570931E2,-7.019042969E-4
1.872779272E2,-7.629394531E-4
1.872987613E2,-7.019042969E-4
1.873195954E2,-7.324218750E-4
1.873404296E2,-7.324218750E-4
1.873612637E2,-7.629394531E-4
1.873820978E2,-7.019042969E-4
1.874029319E2,-7.629394531E-4
1.874237661E2,-7.629394531E-4
1.874446002E2,-7.324218750E-4
1.874654343E2,-7.324218750E-4
